np,avgVisitationRate
Acadia,2814033
Big Bend,375949
Canyonlands,584553
Crater Lake,575650
Cuyahoga Valley,2282241
Denali & PRES,507358
Everglades,981183
Glacier,2491754
Grand Canyon,5170662
Great Smoky Mountains,10403355
Hawaii Volcanoes,1533841
Mesa Verde,545213
Theodore Roosevelt,636570
Wrangell-St. Elias & PRES,73809
Yellowstone,3735058
Yosemite,4087798
Zion,3495878
